ticker,price,history_y,median_op_margin,median_roic,median_roic_ex_gw,revenue_base,revenue_base_kind,revenue_base_asof,norm_eps,method,fwd_eps,peak_ratio,peak_bucket,norm_pe,norm_fcf_yield,ev_over_ic,fair_ev_over_ic,ev_ic_discount,ev_ic_ratio,cyclicality_flags,warnings
MU,1043.96,9,0.2613837016426775,0.18771202063745024,0.1947227934492357,37378000000.0,FY2025 연간,FY2025,7.42889092874773,margin-normalized (a),95.97,12.91848284225347,PEAK 강력의심 (>=2.0) — 이익방어계약 입증 없으면 배제,140.52703290610538,0.007116068555066985,26.162051074725422,3.2824893474988937,-6.9701861316502685,7.9701861316502685,margin swing >=15pp; operating loss year in history; EPS loss year in history,TTM 매출 산출 불가 — FY2025 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라
STX,858.79,10,0.1414028391288571,0.3130478750164603,0.4433866077105622,12195000000.0,FY2026 연간,FY2026,6.650222998444359,margin-normalized (a),25.52,3.8374653009334754,PEAK 강력의심 (>=2.0) — 이익방어계약 입증 없으면 배제,129.13702295410107,0.0077437126636830415,49.28597567030784,6.06773055592134,-7.12263748630218,8.12263748630218,margin swing >=15pp; operating loss year in history; EPS loss year in history,TTM 매출 산출 불가 — FY2026 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라
AVGO,357.61,9,0.26104238569822,0.08089572807879933,2.1371529475895525,63887000000.0,FY2025 연간,FY2025,3.122210107960138,margin-normalized (a),19.38,6.207141521510771,PEAK 강력의심 (>=2.0) — 이익방어계약 입증 없으면 배제,114.53745508294463,0.008730768457146439,,0.9087939573066516,,,margin swing >=15pp; EPS loss year in history,TTM 매출 산출 불가 — FY2025 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라; median ROIC 8.1% < WACC 8.5% — growth destroys value; GATE 2 (G2-4) fails and PEG is meaningless here
ONTO,275.98,9,0.14227546612932485,0.09730080150685876,0.13275200559996345,1005263000.0,FY2026 연간,FY2026,2.5856978070701717,margin-normalized (a),11.72,4.532625571307506,PEAK 강력의심 (>=2.0) — 이익방어계약 입증 없으면 배제,106.7332768915909,0.009369149239329558,7.553167313374309,0.9550133584476458,-6.908965090971947,7.908965090971947,margin swing >=15pp; operating loss year in history,TTM 매출 산출 불가 — FY2026 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라; median ROIC 9.7% < WACC 10.0% — growth destroys value; GATE 2 (G2-4) fails and PEG is meaningless here
SNDK,1766.64,4,-0.12872910488260045,-0.08220818518099551,-0.13606941109308074,20248000000.0,FY2026 연간,FY2026,22.128387096774194,trough-anchored band (e),,,확인 불가,79.8359135834864,0.012525691197286483,24.5186076180062,-2.715737448466567,,,margin swing >=15pp; operating loss year in history; EPS loss year in history,TTM 매출 산출 불가 — FY2026 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); band midpoint used — treat Peak Ratio as a bucket only; no --fwd-eps supplied — Peak Ratio not computed; CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라; median ROIC -8.2% < WACC 8.5% — growth destroys value; GATE 2 (G2-4) fails and PEG is meaningless here
WDC,441.36,10,0.0872183345717535,0.08682650394846181,0.27052816400475144,11777000000.0,TTM (직전 4개 분기),2026-04-03,2.54781151420095,margin-normalized (a),,,확인 불가,173.2310249561064,0.005772638014774674,20.212771980328654,1.0405889766324845,-18.424357199843186,19.424357199843186,margin swing >=15pp; operating loss year in history; EPS loss year in history,no --fwd-eps supplied — Peak Ratio not computed; CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라
COHR,285.0,8,0.11356814436187848,0.09496707289709216,0.12266249746251728,4707688000.0,FY2024 연간,FY2024,2.3732745281248637,margin-normalized (a),7.44,3.1349091358083983,PEAK 강력의심 (>=2.0) — 이익방어계약 입증 없으면 배제,120.08724512169266,0.008327279046052153,7.020202044297079,1.2214905088242702,-4.747242400642379,5.747242400642379,operating loss year in history; EPS loss year in history,TTM 매출 산출 불가 — FY2024 매출을 기반으로 사용 (성장 국면이면 정상화 EPS가 과소계상됨); CYCLICAL TRACK인데 --norm-revenue 미지정 — 마진만 정상화하고 매출은 현재값을 사용했다. 커머디티는 매출 자체가 사이클이므로 Peak Ratio가 왜곡된다. 프롬프트 방법 1(회사 through-cycle 공시) 또는 방법 3(생산능력 x mid-cycle 단가)로 정상화 매출을 구해 --norm-revenue 로 주입하라
